,Company,Location,Year,Fuel,Miles,Gear,Price,Name,Brand,Model,Engine Volume,Horsepower
7148,,Skåne,2011,Bensin,11272,Manuell,78900,Volkswagen Golf 1.4 TSI 122hk Style Värmare Sensorer Välserv,Volkswagen,Golf 1,1.4,122.0
7149,Företag,Stockholm,2024,El,293,Automat,619000,Volvo XC40 Recharge Twin motor Plus,Volvo,XC40 Recharge,,
7150,,Stockholm,2019,El,4349,Automat,219900,Mercedes-Benz eVito Vito 41 kWh B-Kamera NAVI MOMS VAT,Mercedes-Benz,eVito Vito,,
7151,,Östergötland,2009,Bensin,13707,Automat,54900,Toyota iQ 1.0 VVT-i Super CVT?i Euro 4 - RÄNTEFRITT,Toyota,iQ 1,,
7152,,Skaraborg,2017,Diesel,11504,Manuell,149900,"Toyota Avensis Kombi 2,0 D-4D TS ACTIVE",Toyota,Avensis Kombi,0.0,
7153,,Stockholm,2021,Miljöbränsle/Hybrid,5676,Automat,389700,BMW 330e xDrive Touring 292hk M Sport Kamera Drag HiFi Moms,BMW,330e xDrive,,292.0
7154,,Stockholm,2021,Bensin,3653,Automat,309000,Audi Q3 35 TFSI Proline advanced 150 HK S-tronic,Audi,Q3 35,,150.0
7155,,Göteborg,2011,Bensin,10819,Manuell,58900,Renault Clio Sport Tourer 75hk Värmare Farthållare Välservad,Renault,Clio Sport,,75.0
7156,,Stockholm,2021,Bensin,6786,Automat,324000,Audi A5 Sportback 45 TFSI quattro Proline advanced 265 HK S-,Audi,A5 Sportback,,265.0
7157,,Skåne,2021,Bensin,4958,Automat,269900,Volkswagen Tiguan TSI 150 DSG,Volkswagen,Tiguan TSI,,
7158,,Stockholm,2017,Diesel,7330,Manuell,139900,Volkswagen Caddy Maxi 2.0 TDI Drag P-Värm Verkstadsinredd,Volkswagen,Caddy Maxi,2.0,
7159,,Uppsala,2018,Miljöbränsle/Hybrid,16000,Automat,159900,Toyota Auris Touring Sports Hybrid Dragkrok Motorvärmare,Toyota,Auris Touring,,
7160,,Stockholm,2021,Bensin,9368,Manuell,209900,Volkswagen Golf Sportscombi 1.5 TSI 150HK R-Line / P-Värmare,Volkswagen,Golf Sportscombi,1.5,150.0
7161,,Östergötland,2018,Diesel,8414,Automat,449900,Volvo XC90 D4 AWD Inscription Polestar 7-sits BLIS VOC 200hk,Volvo,XC90 D4,4.0,200.0
7162,,Göteborg,2021,Miljöbränsle/Hybrid,4244,Automat,229900,"Toyota Corolla Touring Sports Hybrid 1,8 ACTIVE SPI",Toyota,Corolla Touring,,
7163,,Stockholm,2021,Bensin,8854,Automat,284900,Volkswagen T-Roc Cabriolet TSI 150HK DSG7 R-Line/Plus/Nav,Volkswagen,T-Roc Cabriolet,,150.0
7164,,Göteborg,2018,Bensin,11336,Manuell,159900,"Toyota Auris Touring Sports 1,2T S",Toyota,Auris Touring,,
7165,,Älvsborg,2011,Miljöbränsle/Hybrid,15700,Manuell,54900,Renault Mégane Grandtour 1.6 E85 Euro 5,Renault,Mégane Grandtour,,
7166,,Älvsborg,2010,Diesel,26300,Manuell,34900,Ford Focus Kombi 2.0 TDCi Euro 4,Ford,Focus Kombi,,
7167,,Göteborg,2021,Miljöbränsle/Hybrid,3352,Automat,249900,"Toyota Corolla Touring Sports Hybrid 1,8 STYLE SPI",Toyota,Corolla Touring,,
7168,,Älvsborg,2017,Bensin,19800,Manuell,79900,Fiat Panda Cross 0.9 8V TwinAir 4x4 Euro 6,Fiat,Panda Cross,,
7169,,Älvsborg,2010,Bensin,10800,Manuell,47900,Hyundai i10 1.1 iRDE Euro 4,Hyundai,i10 1,,
7170,,Göteborg,2021,Bensin,3425,Manuell,174900,Seat Leon / 1.0 TSI / 110 HK / Style,Seat,Leon,1.0,110.0
7171,,Älvsborg,2011,Bensin,19700,Automat,79900,Skoda Superb 1.8 TSI Euro 5,Skoda,Superb 1,1.8,
7172,,Göteborg,2022,El,1356,Automat,649900,Ford Mustang Mach-E GT 487hk|1.300mil|Moms| Lagerrensning,Ford,Mustang Mach-E,,487.0
7174,,Stockholm,2019,Diesel,8511,Automat,299000,Volvo V90 D4 AWD Momentum Advanced SE,Volvo,V90 D4,4.0,
7175,,Östergötland,2018,Diesel,11246,Automat,449000,Mercedes-Benz GLE 350 d 4M AMG/Värm/Drag/360/Läder/Pano/H&K,Mercedes-Benz,GLE 350,,
7177,,Göteborg,2020,Diesel,11684,Automat,189700,Ford transit Connect LWB 1.5 100Hk Diffuso Värmare Drag Moms,Ford,transit Connect,,
7178,,Göteborg,2023,Bensin,2203,Manuell,194900,Ford Fiesta Titanium 100HK 18mån P-Lease inkl vinterhjul,Ford,Fiesta Titanium,,100.0
7179,,Göteborg,2021,El,4300,Automat,539900,Ford Mustang Mach-E Long Range AWD 351Hk | Teknikpaket +,Ford,Mustang Mach-E,,
7180,,Göteborg,2022,Miljöbränsle/Hybrid,680,Automat,729900,Ford Explorer Plug-In Hybrid 3.0T 457hk AWD|ST-Line|7-Sits,Ford,Explorer Plug-In,,457.0
7181,,Göteborg,2021,El,2400,Automat,519900,Ford Mustang Mach-E Standard Range AWD 269Hk | Teknikpaket +,Ford,Mustang Mach-E,,
7182,,Västernorrland,2024,Miljöbränsle/Hybrid,1,Automat,388400,Toyota Corolla Cross Hybrid AWD-i Style Pluspaket,Toyota,Corolla Cross,,
7183,,Göteborg,2021,Bensin,4900,Manuell,179900,Ford Focus Active 1.0 EcoBoost Hybrid 125Hk|Adaptiv.Fhållare,Ford,Focus Active,,
7184,,Stockholm,2021,Miljöbränsle/Hybrid,1437,Automat,314900,Ford Kuga Plug-In Hybrid,Ford,Kuga Plug-In,,
7185,,Göteborg,2023,Miljöbränsle/Hybrid,2267,Automat,599900,Volvo XC60 Recharge T6 Plus Bright,Volvo,XC60 Recharge,,
7186,,Västernorrland,2017,Miljöbränsle/Hybrid,8597,Automat,209900,"Toyota C-HR   1,8   Hybrid",Toyota,C-HR,,
7187,,Stockholm,2022,Miljöbränsle/Hybrid,2300,Automat,249900,Toyota Yaris GR-SPORT 2300 MIL GPS  APPLE CARPLAY NYSERVAD,Toyota,Yaris GR-SPORT,,
7188,,Östergötland,2015,Bensin,15386,Manuell,89900,"Skoda Fabia 1.2 TSI Manuell, 90hk",Skoda,Fabia 1,1.2,90.0
7189,,Skaraborg,2019,Bensin,5249,Manuell,119900,Hyundai i20 1.2 M5 Comfort,Hyundai,i20 1,,
7190,,Göteborg,2021,Miljöbränsle/Hybrid,4940,Automat,299900,Ford Kuga Titanium PHEV 225hk | Privatlease fr.3995:-/mån,Ford,Kuga Titanium,,225.0
7191,,Stockholm,2010,Diesel,19860,Automat,54900,Skoda Octavia Kombi 2.0 TDI 140hk Automat Drag RESERVERAD,Skoda,Octavia Kombi,2.0,140.0
7193,,Stockholm,2023,Miljöbränsle/Hybrid,1174,Automat,839000,Audi Q5 55 TFSI e quattro 367HK S-Line B&O Drag Pano Läder,Audi,Q5 55,,367.0
7194,,Göteborg,2022,El,550,Automat,549900,Ford Mustang Mach-E Standard Range AWD 269Hk | Teknikpaket,Ford,Mustang Mach-E,,
7195,,Stockholm,2023,El,1950,Automat,669000,Audi Q4 50 e-tron quattro 299HK S-Line Drag Black Optik,Audi,Q4 50,50.0,299.0
7196,,Stockholm,2023,Bensin,2446,Automat,269000,Audi A1 Sportback 30 TFSI 110HK Miljöbelysning Sound Carplay,Audi,A1 Sportback,,110.0
7197,,Göteborg,2023,Bensin,1700,Automat,379900,Ford Kuga Titanium PHEV 225hk | Privatlease fr.3995:-/mån,Ford,Kuga Titanium,,225.0
7198,,Göteborg,2022,El,1,Automat,369900,Citroën e-Berlingo Business Premium 50kWh (L2) /Omg Lev/DS/,Citroën,e-Berlingo Business,,
7199,,Norrbotten,2019,Diesel,22500,Automat,219500,Volvo V60 Cross Country D4 AWD Advanced SE II,Volvo,V60 Cross,4.0,
7200,,Stockholm,2021,Diesel,5600,Automat,344800,Volkswagen Caddy  2.0 TDI Aut  Värm Drag Cockpit Läder Led,Volkswagen,Caddy,2.0,
7201,,Stockholm,2018,Bensin,7320,Automat,237000,"Volkswagen Tiguan 1.4 TSI 4Motion Executive / CarPlay, PDC",Volkswagen,Tiguan 1,1.4,
7203,,Skåne,2015,Bensin,970,Manuell,148800,Volkswagen Golf 1.2 TSI  975mil !,Volkswagen,Golf 1,1.2,
7204,,Södermanland,2021,Bensin,4043,Manuell,183900,Volkswagen T-Roc TSI 110HK Drag Backkamera App-connect,Volkswagen,T-Roc TSI,,110.0
7205,,Stockholm,2020,Diesel,10280,Automat,244800,Seat Ateca 2.0 TDI 4Drive FR Navi CarPlay Beats Värmare Drag,Seat,Ateca 2,2.0,
7206,,Örebro,2004,Bensin,31499,Manuell,24900,BMW 520 i Touring Euro 4,BMW,520 i,,
7207,,Halland,2007,Diesel,20000,Manuell,19900,Renault Kangoo Express 1.5 dCi Euro 4,Renault,Kangoo Express,,
7208,,Skåne,2023,Miljöbränsle/Hybrid,717,Automat,329900,Ford Kuga Plug-In Hybrid 225hk Titanium Navi B-Kamera *Moms*,Ford,Kuga Plug-In,,225.0
7209,,Södermanland,2015,Bensin,6500,Manuell,79000,Hyundai i10 Comfort,Hyundai,i10 Comfort,,
7210,,Stockholm,2016,Bensin,14923,Automat,419900,Porsche Cayenne GTS Aut Panorama Sportchrono Luft Bose 441hk,Porsche,Cayenne GTS,,441.0
7211,,Stockholm,2018,Diesel,19185,Automat,149900,Citroën jumpy L2 2.0 177hk BlueHDi Moms Automat Euro 6,Citroën,jumpy L2,,177.0
7212,,Stockholm,2022,El,3327,Automat,468900,Tesla Model 3 Long Range AWD Facelift Pano Leasbar 440hk,Tesla,Model 3,,440.0
7213,,Västmanland,2009,Miljöbränsle/Hybrid,17035,Manuell,49900,Volkswagen Golf 5-dörrar 1.6 Multifuel United SoV-Hjul,Volkswagen,Golf 5-dörrar,,
7214,,Östergötland,2004,Bensin,8264,Automat,44900,Citroën C3 Pluriel 1.6 SensoDrive Euro 3,Citroën,C3 Pluriel,,
7215,,Södermanland,2013,Diesel,9095,Automat,129900,Mercedes-Benz B 180 CDI 7G-DCT DRAG BACKKAMERA ELSTOL 109HK,Mercedes-Benz,B 180,,109.0
7216,,Skåne,2023,El,1,Automat,519900,BYD Seal DESIGN RWD 570KM WLTP *DEMO*,BYD,Seal DESIGN,,
7217,,Östergötland,2016,Bensin,12766,Manuell,129900,Volkswagen Golf 5-dörrar 1.2 TSI Euro 6 Nya bromsar S/V hjul,Volkswagen,Golf 5-dörrar,1.2,
7220,,Västerbotten,2017,Diesel,15939,Automat,239000,Volvo V90 D4 AWD Geartronic Advanced Edition Momentum Euro 6,Volvo,V90 D4,4.0,
7222,,Skaraborg,2020,Diesel,4955,Manuell,174900,"Volkswagen Caddy 2,0 TDI 75 Hk",Volkswagen,Caddy 2,0.0,
7224,,Stockholm,2014,Bensin,10230,Automat,44900,Dacia Logan MCV 0.9 TCe 90hk,Dacia,Logan MCV,,90.0
7225,,Stockholm,2019,Bensin,5404,Automat,64900,Dacia Logan MCV 0.9 TCe 90hk,Dacia,Logan MCV,,90.0
7226,,Stockholm,2016,Bensin,9556,Automat,64900,Peugeot 2008 1.2 VTi 82hk,Peugeot,2008 1,,82.0
7227,,Stockholm,2019,Bensin,4664,Automat,74900,Dacia Logan MCV 0.9 TCe 90hk,Dacia,Logan MCV,,90.0
7229,,Göteborg,2021,Diesel,8239,Automat,305000,VW Tiguan 2.0 TDI 4MOTION Drag Backkamera 200hk,VW,Tiguan 2,2.0,200.0
7230,,Skåne,2019,Diesel,12339,Automat,219800,Opel Insignia ST GSI 4x4 210hk Brembo BOSE HUD Kamera Drag,Opel,Insignia ST,,210.0
7231,,Stockholm,2018,Diesel,11961,Automat,199800,Volkswagen Transporter T30 2.0 TDI DSG BMT Drag,Volkswagen,Transporter T30,2.0,
7232,,Södermanland,2021,Diesel,2730,Automat,409900,Volvo XC60 B4 AWD Geartronic Momentum - Drag/kamera/panorama,Volvo,XC60 B4,4.0,
7233,,Västernorrland,2014,Bensin,12261,Automat,154800,Subaru XV 2.0 150hk 4WD M-Värmare Kamera Välservad,Subaru,XV 2,,150.0
7234,,Västernorrland,2015,Diesel,16715,Automat,218700,Audi A6 Allroad 3.0 TDI Quattro Pano Skinn Drag Luftfjädring,Audi,A6 Allroad,3.0,
7236,,Östergötland,2022,Bensin,1140,Automat,529000,Audi Q5 45 TFSI 265Hk Quattro B&O S-Tronic S-LINE,Audi,Q5 45,,
7237,Företag,Östergötland,2021,Bensin,4155,Automat,179000,Seat Arona TSI 110Hk DSG,Seat,Arona TSI,,
7238,Företag,Östergötland,2021,Bensin,3470,Manuell,189000,Seat Leon Sportstourer TSI 130Hk Backkamera,Seat,Leon Sportstourer,,
7239,,Skåne,2021,Bensin,1840,Manuell,249000,Audi A3 Sportback 35 TFSI 150 HK PROLINE,Audi,A3 Sportback,,150.0
7240,,Stockholm,2020,El,9031,Automat,267900,Kia E-Niro 64 kWh Advance Plus Läder Kamera Adap Farth Vhjul,Kia,E-Niro 64,,
7241,,Dalarna,2014,Diesel,16000,Automat,159000,"Toyota RAV4 2,2 D-4D 4x4 Aut, 150hk",Toyota,RAV4 2,2.0,150.0
7242,,Stockholm,2023,El,1184,Automat,437900,Volkswagen ID.4 Performance Comfort Värmepump Drag VHjul,Volkswagen,ID,,
7243,,Stockholm,2024,Bensin,1,Automat,1811250,Dodge RAM TRX FINAL EDITION NUMRERAD SPECIALMODELL,Dodge,RAM TRX,,
7244,,Västerbotten,2012,Bensin,13803,Automat,127900,Subaru Legacy Wagon 2.5 4WD 167hk Värmare Navi Drag Välserv,Subaru,Legacy Wagon,,167.0
7245,,Kronoberg,2010,Bensin,14795,Automat,149900,Audi S3 Sportback 2.0 TFSI quattro S Tronic Ambition,Audi,S3 Sportback,,
7246,,Östergötland,2011,Diesel,18907,Manuell,89900,BMW X1 sDrive18d Euro 5,BMW,X1 sDrive18d,,
7247,,Örebro,2012,Bensin,16300,Automat,249900,Audi RS3 Sportback 2.5 TFSI quattro / AMBITION / SVENSKSÅLD,Audi,RS3 Sportback,,
7249,,Östergötland,2013,Diesel,9076,Manuell,158800,Volvo V40 D2 115hk Summum Pano Värmare Kamera En-bruk MOMS,Volvo,V40 D2,,115.0
7250,,Östergötland,2012,Bensin,13161,Automat,119800,"Audi A1 1.4 TFSI 122hk Proline Panorama Välservad 0,46l/mil",Audi,A1 1,,122.0
7251,,Östergötland,2019,Diesel,2752,Automat,339800,Mercedes-Benz E 220 d Sedan Avantgarde Wide Värm Navi Drag,Mercedes-Benz,E 220,,
7252,,Östergötland,2020,Bensin,3311,Manuell,179800,Citroën C4 1.2 PureTech 131hk Feel Värmare Sensorer Välserv,Citroën,C4 1,,131.0
7253,,Östergötland,2016,Diesel,7365,Automat,218800,Audi A6 Avant 2.0 TDI 190hk Sport Edt Värmare Sensorer Drag,Audi,A6 Avant,2.0,190.0
7254,,Östergötland,2018,Miljöbränsle/Hybrid,10245,Automat,329800,Lexus NX 300h AWD 197hk F Sport Kamera Navi Drag Välservad,Lexus,NX 300h,,197.0
7255,Företag,Stockholm,2024,Miljöbränsle/Hybrid,800,Automat,608700,BMW 330e xDrive Touring M-Sport Fartpilot Drag Värmare,BMW,330e xDrive,,
7259,,Jönköping,2021,Diesel,6724,Automat,398000,BMW 520 d xDrive Touring 190hk M Sport /Shadowline,BMW,520 d,,190.0
7260,,Örebro,2011,Diesel,17774,Automat,109500,Volvo V70 D3 Geartronic-Handikappanpassad/Drag/D-Värm/Nyserv,Volvo,V70 D3,,
7261,,Stockholm,2016,Bensin,7742,Manuell,79500,Mitsubishi Space Star 1.2 80Hk Euro6 Lågmil Nyservad Svensks,Mitsubishi,Space Star,,
7262,,Kronoberg,2022,Bensin,50,Automat,573750,Ford Maverick  Lariat Luxury,Ford,Maverick,,
7263,,Stockholm,2020,Diesel,3591,Automat,269000,Ford Mondeo 2.0 EcoBlue AWD Aut ST-Line Värmare Drag Svensks,Ford,Mondeo 2,,
7265,,Värmland,2005,Bensin,21071,Manuell,12000,Renault Clio 5-dörrars Halvkombi 1.2 Expression Bes,Renault,Clio 5-dörrars,,
7266,,Skåne,2009,Miljöbränsle/Hybrid,18400,Manuell,39000,Ford Focus 5-dörrars 1.8 Flexifuel Euro 4,Ford,Focus 5-dörrars,,
7267,,Värmland,2015,Diesel,4650,Manuell,114700,Kia Venga 1.4 CRDi 1 ägare Lågmilare Nyservad Navi Drag 90 h,Kia,Venga 1,,
7268,,Skåne,2006,Bensin,34000,Manuell,19800,Ford Mondeo Kombi 2.0 Titanium X,Ford,Mondeo Kombi,,
7269,,Uppsala,2022,Miljöbränsle/Hybrid,1200,Automat,329000,Lynk & Co 01 PHEV DCT 360 Kam Pano LEASE MOMS BLACK EDITION,,,,
7271,,Stockholm,2022,Miljöbränsle/Hybrid,1248,Automat,234900,Toyota Yaris Hybrid Style Säkerhetspaket Vinterhjul,Toyota,Yaris Hybrid,,
7272,,Södermanland,2017,Diesel,16970,Automat,179900,"Volkswagen Passat Variant 2.0 TDI SCR,BlueMotion,4Motion,DSG",Volkswagen,Passat Variant,2.0,
7273,,Skåne,2013,Diesel,15600,Manuell,63000,Ford Fiesta 5-dörrar 1.6 TDCi Euro 5,Ford,Fiesta 5-dörrar,,
7274,,Örebro,2021,Diesel,6364,Manuell,119900,Renault Kangoo Express 1.5 dCi 1 ägare Värmare Leasbar Moms,Renault,Kangoo Express,,
7275,,Örebro,2019,Diesel,3246,Manuell,169900,Volkswagen Caddy 2.0 TDI 1 ägare 3246mil Värmare Momsbil,Volkswagen,Caddy 2,2.0,
7276,,Halland,2022,Miljöbränsle/Hybrid,11090,Automat,489000,BMW X3 xDrive30e Plug-In M Sport Drag HiFi Radarfarthållare,BMW,X3 xDrive30e,,
7277,,Skåne,2012,Diesel,8900,Manuell,63000,Renault Clio Sport Tourer 1.5 dCi 90hk,Renault,Clio Sport,,90.0
7279,,Halland,2021,Diesel,4590,Automat,299000,Audi A4 Avant 40 TDI quattro Proline Värmare Drag Leasebar,Audi,A4 Avant,40.0,
7280,,Östergötland,2016,Diesel,15200,Automat,164900,"Volvo V70 D3 Geartronic Classic, Momentum Euro 6",Volvo,V70 D3,,
7282,,Västerbotten,2014,Bensin,15210,Automat,174800,Toyota RAV4 2.0 4WD 151hk Active Värmare Kamera Drag Välserv,Toyota,RAV4 2,,151.0
7283,,Västerbotten,2016,Diesel,11140,Automat,194800,Audi A4 Allroad TDI Q 190hk Proline Värm Navi Sensorer Drag,Audi,A4 Allroad,,190.0
7284,,Västerbotten,2020,Bensin,11351,Automat,199800,Hyundai Kona T-GDI AWD 177hk Trend Kamera Rattvärme Drag,Hyundai,Kona T-GDI,,177.0
7285,,Västerbotten,2014,Diesel,25148,Automat,138800,Volvo V70 D4 181hk Momentum VOC Värm Sensorer Rattvärm Drag,Volvo,V70 D4,,181.0
7286,,Västerbotten,2015,Bensin,14059,Manuell,93900,Renault Captur 0.9 TCe 90hk Värmare Sensorer Keyless Välserv,Renault,Captur 0,,90.0
7287,,Västerbotten,2020,Bensin,5720,Automat,278800,Subaru Outback 2.5 4WD 175hk Ridge Kamera Skinn Elstol,Subaru,Outback 2,,175.0
7288,,Stockholm,2020,Bensin,3817,Manuell,134800,"Fiat 500C 1.2 Lounge - Cabriolet, Bluetooth, P-Sensorer",Fiat,500C 1,,
7289,,Skåne,2023,El,1595,Automat,639000,BMW iX3 Charged M Sport Drag Panorama Park Assist,BMW,iX3 Charged,,
7291,,Gävleborg,2023,Diesel,1900,Automat,539900,Mazda CX-60 3.3DE 245hk HOMURA CONVENIENCE & SOUND PACKAGE,Mazda,CX-60 3,,245.0
7292,,Stockholm,2019,Bensin,10183,Automat,199700,Skoda Octavia 2.0 TSI 190hk Premium CANTON Värmare Kamera,Skoda,Octavia 2,2.0,190.0
7294,,Stockholm,2015,Diesel,13366,Automat,178900,Mazda CX-5 2.2 AWD 175hk Optimum BOSE Skinn Kamera Navi Drag,Mazda,CX-5 2,2.2,175.0
7295,,Stockholm,2021,Miljöbränsle/Hybrid,8594,Automat,849000,Mercedes-Benz GLE 350 de 4MATIC Coupé Moms/AMG/Massage/Burme,Mercedes-Benz,GLE 350,,
7296,,Stockholm,2021,Miljöbränsle/Hybrid,4199,Automat,319000,Mercedes-Benz A 250 e Moms/AMG/Widescreen/Navi/Backkamera,Mercedes-Benz,A 250,250.0,
7297,,Västmanland,2011,Bensin,15034,Manuell,64400,Ford Fiesta Titanium Sport 3D 1.25 82hk SoV/MoK/KamremsBytt,Ford,Fiesta Titanium,,82.0
7298,,Stockholm,2021,Bensin,2039,Automat,769000,Mercedes-Benz GLE 450 4MATIC Moms/AMG/7-sits/Dragkrok/Värmar,Mercedes-Benz,GLE 450,,
7299,,Stockholm,2021,Miljöbränsle/Hybrid,932,Automat,329000,Mercedes-Benz A 250 e Moms/AMG/Panebelysning/Backkamera,Mercedes-Benz,A 250,250.0,
7301,,Skåne,2021,El,3295,Automat,274700,Volkswagen ID.3 Pro Performance 204hk Life Carplay Värmare,Volkswagen,ID,,204.0
7302,,Värmland,2015,Diesel,48632,Automat,1000,Mercedes-Benz Sprinter 316 BlueTEC MiniBuss 7G-Tronic,Mercedes-Benz,Sprinter 316,,
7303,,Göteborg,2015,Diesel,17423,Manuell,69800,Citroën Berlingo  1.6 BlueHDi 100hk Propack Dubbelgolv Vinr,Citroën,Berlingo,,100.0
7304,,Stockholm,2000,Bensin,17400,Automat,299800,Porsche 911 Carrera 4 TipTronic 300hk Taklucka Skinn Elstol,Porsche,911 Carrera,,300.0
7306,,Stockholm,2016,Bensin,5819,Manuell,84800,Dacia Sandero Stepway 0.9 TCe Navi PDC 1 brukare Nyserv 90hk,Dacia,Sandero Stepway,,90.0
7307,,Värmland,2016,Diesel,43825,Automat,1000,Mercedes-Benz V 250d 4MATIC 3.1t 7G-Tronic Plus Avantgarde,Mercedes-Benz,V 250d,,
7308,,Skåne,2019,Bensin,7925,Automat,259800,Volvo V90 T4 190hk Advanced VOC Värm Sensorer Rattvärme Drag,Volvo,V90 T4,,190.0
7309,,Skåne,2017,Miljöbränsle/Hybrid,12210,Automat,214800,Volvo V60 T5 Summum VOC Värm Kamera Skinn Navi Drag Välserv,Volvo,V60 T5,,
7310,,Skåne,2016,Diesel,12890,Automat,148900,Kia Cee´d Sportswagon CRDi 136hk GT-Line Kamera Navi Rattvär,Kia,Cee,,136.0
7311,,Stockholm,2023,Miljöbränsle/Hybrid,823,Automat,669000,Audi A6 Sedan 55 TFSI e 367HK q S-line / HD-Matrix / B&O,Audi,A6 Sedan,,367.0
7312,,Skåne,2018,Diesel,13351,Automat,239800,Volkswagen Passat Alltrack 4M 190hk Executive Cockpit Drag,Volkswagen,Passat Alltrack,,190.0
7313,,Norrbotten,2018,Bensin,9064,Automat,249900,Seat Ateca FR 2.0 TSI 4Drive Drag/Värmare/B-kam/SoV/Lågskatt,Seat,Ateca FR,2.0,
7314,,Skåne,2018,Diesel,5179,Manuell,143900,Ford Focus TDCi 105hk Titanium Värm Navi Sensorer Välservad,Ford,Focus TDCi,,105.0
7315,,Stockholm,2023,Miljöbränsle/Hybrid,911,Automat,679000,Audi Q5 55 TFSI e quattro 367HK q S-tr S-line / Panorama,Audi,Q5 55,,367.0
7316,,Skåne,2020,Diesel,4303,Automat,354900,Volkswagen Tiguan 4M 190hk R-line Cockpit Värm Kamera Drag,Volkswagen,Tiguan 4M,,190.0
7317,,Södermanland,2015,Diesel,17533,Automat,174900,Audi Q5 2.0 TDI QUATTRO S TRONIC SPORT M-VÄRM 190HK !5.95%!,Audi,Q5 2,2.0,190.0
7318,,Skåne,2021,Bensin,2959,Automat,418900,Audi A4 Sedan 40 TFSI Q 204hk S-Line Cockpit B&O Matrix Drag,Audi,A4 Sedan,,204.0
7319,,Skåne,2022,El,2035,Automat,899800,Porsche Taycan 4 Cross Turismo DD Chrono Pano BOSE Värm PDLS,Porsche,Taycan 4,,
7320,,Västmanland,2021,Miljöbränsle/Hybrid,6160,Automat,439500,Volvo XC60 T6 AWD Recharge Inscription Expression | Navigati,Volvo,XC60 T6,6.0,
7321,,Stockholm,2022,El,4678,Automat,529900,Skoda Enyaq iV 80X IV80x 265hk 4x4 | SportLine | Drag,Skoda,Enyaq iV,,265.0
7322,,Stockholm,2020,Bensin,4159,Automat,279900,Volvo S60 T4 Momentum Advanced Edition (SELEKT),Volvo,S60 T4,,
7323,,Stockholm,2021,El,5524,Automat,174900,Renault Zoe R110 PhII 52 kW Go Batteriköp II,Renault,Zoe R110,,
7324,,Stockholm,2014,Bensin,11848,Manuell,109700,"Seat Leon 1.2 TSI 105hk P-sensorer Dragkrok 0,43l/Mil",Seat,Leon 1,1.2,105.0
7325,,Stockholm,2011,Bensin,15942,Manuell,77800,Volkswagen Golf 1.4 TSI 122hk Style M-Värm Dragkrok Nyservad,Volkswagen,Golf 1,1.4,122.0
7326,,Stockholm,2021,Bensin,5718,Automat,204800,Opel Astra 1.4 CVT 145hk Backkamera Navi Keyless Carplay,Opel,Astra 1,,145.0
7327,,Stockholm,2014,Bensin,9830,Manuell,144800,Mazda 3 Sport 2.0 SKYACTIV-G 165hk Optimum Skinn Navi HuD,Mazda,3 Sport,,165.0
7328,,Stockholm,2018,Diesel,8904,Automat,369800,Mercedes-Benz E 220 d 4M 194hk AMG Widescreen Pano Värmare,Mercedes-Benz,E 220,,194.0
7329,,Östergötland,2013,Diesel,13900,Manuell,79900,"Opel Vivaro Skåpbil 2.9t 2.0 CDTI Manuell, 114hk",Opel,Vivaro Skåpbil,,114.0
7330,,Jönköping,2017,Bensin,5024,Manuell,109900,Renault Clio Sport Tourer PhII Energy TCe 90 Zen SpT,Renault,Clio Sport,,
7331,,Jönköping,2021,Bensin,4493,Manuell,249900,Volvo XC40 T2 FWD Momentum,Volvo,XC40 T2,,
7332,,Stockholm,2019,Bensin,8025,Automat,429000,Audi A6 Avant 45 TFSI quattro 245HK S-Line Black Optik,Audi,A6 Avant,,245.0
7333,,Stockholm,2023,Miljöbränsle/Hybrid,1302,Automat,599000,Audi A6 Avant 50 TFSI e quattro 299HK Nav Cockpit Drag,Audi,A6 Avant,,299.0
7334,,Västmanland,2020,Miljöbränsle/Hybrid,9590,Automat,229900,"Toyota C-HR Hybrid 1,8 X-Edition",Toyota,C-HR Hybrid,,
7335,,Östergötland,2018,Bensin,10995,Automat,194900,Nissan Qashqai 1.2 115hk Tekna+ Pano BOSE 360° Navi Drag,Nissan,Qashqai 1,,115.0
7336,,Stockholm,2022,Bensin,7115,Automat,729800,Porsche Macan S PDK 380HK / Pano / Drag / Värmare / SE SPEC,Porsche,Macan S,,380.0
7337,,Södermanland,2022,Miljöbränsle/Hybrid,3450,Automat,259400,Renault Captur E-TECH Plugin-Hybrid 160 PHEV Intens CVT III,Renault,Captur E-TECH,,
7338,,Södermanland,2023,Miljöbränsle/Hybrid,1313,Automat,297200,Dacia Jogger 7-seater HYBRID 140 Extreme 7 platser II,Dacia,Jogger 7-seater,,
7339,,Stockholm,2022,El,6036,Automat,469900,Volkswagen ID.4 GTX Komfort/Drag,Volkswagen,ID,,
7340,,Västerbotten,2013,Diesel,15053,Automat,139000,Volvo V60 D4 AWD Geartronic 163hk Dragkrok,Volvo,V60 D4,4.0,163.0
7341,,Älvsborg,2021,Bensin,6396,Manuell,229000,Volvo XC40 T2 FWD Momentum,Volvo,XC40 T2,,
7343,,Stockholm,2023,Miljöbränsle/Hybrid,600,Automat,399900,Ford Kuga Kuga ST-LINE X 2.5 PLUG-IN Välutrustad *DEMOBIL*,Ford,Kuga Kuga,,
7344,,Stockholm,2021,Miljöbränsle/Hybrid,4904,Automat,659000,Volvo XC90 Recharge T8 R-Design 7-säten,Volvo,XC90 Recharge,,
